ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
641,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,63003.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
642,0x55555555516e,ARITH,32.0,125.0,50.60975999999791,,0.0,63128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.060909567938377554,0.21609522294621578
643,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
644,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
645,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
646,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
647,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
648,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,63878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
649,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,64003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
650,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,64128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
651,0x55555555516e,ARITH,32.0,125.0,50.50976000000164,,0.0,64253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06078921651221764,0.2160651350896758
652,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,64378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
653,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,64503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
654,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,64628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
655,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,64753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
656,0x55555555516e,ARITH,32.0,125.0,50.44976000000164,,0.0,64878.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.060717005656519,0.21604708237575115
657,0x55555555516e,ARITH,32.0,125.0,60.83023999999836,,0.0,65003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.07321006137922537,0.21917034630642773
658,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,65128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
659,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,65253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
660,0x55555555516e,ARITH,32.0,125.0,50.40976000000164,,0.0,65378.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06066886508605324,0.2160350472331347
661,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,65503.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
662,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,65628.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
663,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,65753.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
664,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,65878.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
665,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66003.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
666,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66128.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
667,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66253.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
668,0x55555555516e,ARITH,32.0,125.0,60.94023999999836,,0.0,66378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.0733424479480062,0.21920344294862293
669,0x55555555516e,ARITH,32.0,125.0,50.31976000000164,,0.0,66503.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.060560548802505276,0.2160079681622477
670,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66628.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
671,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66753.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
672,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,66878.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
673,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,67003.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
674,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,67128.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
675,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,67253.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
676,0x55555555516e,ARITH,32.0,125.0,50.23975999999792,,0.0,67378.0,55.62,3.0,0.75,0.0,0.05347132384648555,0.06046426766156929,0.21598389787701372
677,0x55555555516e,ARITH,32.0,125.0,71.82071999999881,,0.0,67503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.08643726080153907,0.22247714616200615
678,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,67628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
679,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,67753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
680,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,67878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
681,0x55555555516e,ARITH,32.0,125.0,50.20976000000164,,0.0,68003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.060428162233724436,0.2159748715200525
682,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,68128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
683,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,68253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
684,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,68378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
685,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,68503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
686,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,68628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
687,0x55555555516e,ARITH,32.0,125.0,61.14023999999837,,0.0,68753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.07358315080033502,0.21926361866170516
688,0x55555555516e,ARITH,32.0,125.0,50.13976000000164,,0.0,68878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.060343916235409356,0.21595381002047373
689,0x55555555516e,ARITH,32.0,125.0,61.16023999999836,,0.0,69003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.07360722108556789,0.21926963623301338
690,0x55555555516e,ARITH,32.0,125.0,50.11976000000164,,0.0,69128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06031984595017648,0.2159477924491655
691,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
692,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
693,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
694,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
695,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
696,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,69878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
697,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
698,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
699,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
700,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
701,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
702,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,70628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
703,0x55555555516e,ARITH,32.0,125.0,61.30023999999836,,0.0,70753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.07377571308219805,0.2193117592321709
704,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,70878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
705,0x55555555516e,ARITH,32.0,125.0,61.330240000002085,,0.0,71003.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07381181851005185,0.21932078558913434
706,0x55555555516e,ARITH,32.0,125.0,49.96975999999791,,0.0,71128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06013931881092539,0.21590266066435274
707,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
708,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
709,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
710,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
711,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
712,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,71878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
713,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,72003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
714,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,72128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
715,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,72253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
716,0x55555555516e,ARITH,32.0,125.0,73.02072000000253,,0.0,72378.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.08788147791551634,0.22283820044050048
717,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,72503.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
718,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,72628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
719,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,72753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
720,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,72878.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
721,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,73003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
722,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,73128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
723,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,73253.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
724,0x55555555516e,ARITH,32.0,125.0,49.80976000000164,,0.0,73378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.05994675652906684,0.2158545200938881
725,0x55555555516e,ARITH,32.0,125.0,61.55023999999836,,0.0,73503.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.07407659164760905,0.21938697887352365
726,0x55555555516e,ARITH,32.0,125.0,49.78976000000164,,0.0,73628.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.05992268624383396,0.2158485025225799
727,0x55555555516e,ARITH,32.0,125.0,61.57023999999837,,0.0,73753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.07410066193284194,0.21939299644483187
728,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,73878.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
729,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,74003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
730,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,74128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
731,0x55555555516e,ARITH,32.0,125.0,49.73976000000164,,0.0,74253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.05986251053075176,0.21583345859430933
732,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,74378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
733,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,74503.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
734,0x55555555516e,ARITH,32.0,125.0,61.64023999999837,,0.0,74628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.07418490793115702,0.21941405794441066
735,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,74753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
736,0x55555555516e,ARITH,32.0,125.0,61.67023999999836,,0.0,74878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.07422101335900633,0.21942308430137297
737,0x55555555516e,ARITH,32.0,125.0,49.68976000000164,,0.0,75003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.05980233481766956,0.2158184146660388
738,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,75128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
739,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,75253.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
740,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,75378.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
741,0x55555555516e,ARITH,32.0,125.0,61.72023999999463,,0.0,75503.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.07428118907208404,0.2194381282296424
742,0x55555555516e,ARITH,32.0,125.0,49.63976000000537,,0.0,75628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.059742159104591845,0.21580337073776934
743,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,75753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
744,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,75878.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
745,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,76003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
746,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,76128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
747,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,76253.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
748,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,76378.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
749,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,76503.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
750,0x55555555516e,ARITH,32.0,125.0,61.81023999999464,,0.0,76628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.07438950535563202,0.2194652073005294
751,0x55555555516e,ARITH,32.0,125.0,49.54976000000536,,0.0,76753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.05963384282104387,0.21577629166688236
752,0x55555555516e,ARITH,32.0,125.0,61.83023999999464,,0.0,76878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.07441357564086488,0.21947122487183762
753,0x55555555516e,ARITH,32.0,125.0,49.52976000000537,,0.0,77003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.059609772535811005,0.21577027409557414
754,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,77128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
755,0x55555555516e,ARITH,32.0,125.0,61.86023999999463,,0.0,77253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.0744496810687142,0.21948025122879994
756,0x55555555516e,ARITH,32.0,125.0,49.49976000000537,,0.0,77378.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.059573667107961685,0.2157612477386118
757,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,77503.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
758,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,77628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
759,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,77753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
760,0x55555555516e,ARITH,32.0,125.0,61.91023999999464,,0.0,77878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.0745098567817964,0.2194952951570705
761,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
762,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
763,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
764,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78378.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
765,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78503.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
766,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
767,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
768,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,78878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
769,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
770,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
771,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
772,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79378.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
773,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79503.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
774,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
775,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
776,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,79878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
777,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,80003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
778,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,80128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
779,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,80253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
780,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,80378.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
781,0x55555555516e,ARITH,32.0,125.0,62.130240000009536,,0.0,80503.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.07477462991937601,0.2195614884414654
782,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,80628.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
783,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,80753.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
784,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,80878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
785,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,81003.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
786,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,81128.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
787,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,81253.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
788,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,81378.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
789,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,81503.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
790,0x55555555516e,ARITH,32.0,125.0,49.16975999999046,,0.0,81628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.05917650740160123,0.2156619578120217
791,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,81753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
792,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,81878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
793,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,82003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
794,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,82128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
795,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,82253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
796,0x55555555516e,ARITH,32.0,125.0,62.280240000009535,,0.0,82378.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.07495515705862262,0.21960662022627706
797,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,82503.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
798,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,82628.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
799,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,82753.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
800,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,82878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
801,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,83003.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
802,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,83128.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
803,0x55555555516e,ARITH,32.0,125.0,49.03975999999047,,0.0,83253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.05902005054758752,0.21562284359851827
804,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,83378.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
805,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,83503.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
806,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,83628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
807,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,83753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
808,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,83878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
809,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
810,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
811,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,84253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
