ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
1317,0x7ffff7fce4f7,OTHER,64.0,170.0,56.09,,0.0,0.0,0.0,0.4666666666666667,0.0016901183082815797,0.08426983173076923,0.13815665417642936
1318,0x7ffff7fce75d,OTHER,64.0,85.0,54.21,,0.0,0.0,0.0,0.4666666666666667,0.0008400588041162882,0.08144531249999999,0.13723800949269574
1319,0x7ffff7fea2e1,BRANCH,64.0,3.0,21.33,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.03204627403846153,0.18718323552630656
1320,0x7ffff7fcf26f,LOAD,32.0,80.0,72.0,L2,0.0,4.0,1.0,0.2,0.000790055303871271,0.10817307692307691,0.32724078305673704
1321,0x7ffff7fd4493,STORE,64.0,75.0,56.75,L1,0.0,4.0,1.0,0.4666666666666667,0.0007400518036262539,0.08526141826923077,0.38816703418488097
1322,0x7ffff7fcf147,OTHER,64.0,1167.0,55.8,,0.0,0.0,0.0,0.4666666666666667,0.011660816257138,0.08383413461538461,0.1405404043847973
1323,0x7ffff7fce454,LOGIC,32.0,84.0,55.24,,0.0,2.0,0.5,0.2,0.0008300581040672847,0.08299278846153846,0.19595571164140144
1324,0x7ffff7fce533,LOAD,32.0,174.0,75.22,L2,0.0,4.0,1.0,0.2,0.0017301211084775935,0.1130108173076923,0.3286852346040425
1325,0x7ffff7fce265,LOGIC,32.0,82.0,55.02,,0.0,2.0,0.5,0.2,0.0008100567039692779,0.0826622596153846,0.19586807907983847
1326,0x7ffff7fce6b9,BRANCH,64.0,81.0,53.73,,2.0,1.0,0.25,0.4666666666666667,0.0008000560039202744,0.08072415865384615,0.1995477203311083
1327,0x7ffff7fd454e,ARITH,64.0,94.0,57.53,,0.0,3.0,0.75,0.4666666666666667,0.0009300651045573191,0.08643329326923076,0.3260075062601137
1328,0x7ffff7fd44c9,LOAD,64.0,76.0,56.0,L1,0.0,4.0,1.0,0.4666666666666667,0.0007500525036752573,0.08413461538461538,0.38788783363873935
1330,0x7ffff7fcf193,LOAD,64.0,85.0,57.22,L2,0.0,4.0,1.0,0.4666666666666667,0.0008400588041162882,0.08596754807692307,0.3883685683869265
1331,0x7ffff7fce518,LOAD,64.0,176.0,74.91,L2,0.0,4.0,1.0,0.4666666666666667,0.0017501225085756003,0.1125450721153846,0.3952404653226568
1332,0x7ffff7fce254,STORE,64.0,83.0,56.67,L1,0.0,4.0,1.0,0.4666666666666667,0.0008200574040182813,0.08514122596153846,0.3881569875080559
1333,0x7ffff7feb62d,LOGIC,32.0,38.0,53.89,,0.0,2.0,0.5,0.2,0.0003700259018131269,0.08096454326923076,0.19533364229276096
1334,0x7ffff7fce80d,LOAD,64.0,85.0,51.2,L1,0.0,4.0,1.0,0.4666666666666667,0.0008400588041162882,0.07692307692307693,0.38610745059846496
1335,0x7ffff7fd4403,STORE,64.0,96.0,54.67,L1,0.0,4.0,1.0,0.4666666666666667,0.0009500665046553258,0.08213641826923077,0.38743828786013823
1336,0x7ffff7fcf140,OTHER,64.0,1193.0,55.01,,0.0,0.0,0.0,0.4666666666666667,0.01192083445841209,0.08264723557692306,0.14030868417550046
1337,0x7ffff7fcf14e,ARITH,64.0,1205.0,56.19,,0.0,3.0,0.75,0.4666666666666667,0.012040842859000131,0.0844200721153846,0.32828189541026287
1338,0x7ffff7fce439,LOGIC,32.0,86.0,54.33,,0.0,2.0,0.5,0.2,0.0008500595041652916,0.08162560096153845,0.19561891511642593
1339,0x7ffff7fce727,ARITH,64.0,88.0,61.82,,0.0,3.0,0.75,0.4666666666666667,0.0008700609042632984,0.09287860576923077,0.32760383333504023
1340,0x7ffff7feaaf9,FP,128.0,5.0,44.8,,0.0,0.0,0.0,1.0,4.000280019601372e-05,0.06730769230769229,0.2668369237769721
1341,0x7ffff7fce37e,BRANCH,64.0,78.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0007700539037732642,0.0,0.17935918014261
1342,0x7ffff7fd4514,BRANCH,64.0,80.0,2.0,,2.0,1.0,0.25,0.4666666666666667,0.000790055303871271,0.003004807692307692,0.1801153824157114
1343,0x7ffff7fd44dc,STORE,64.0,78.0,56.21,L1,0.0,4.0,1.0,0.4666666666666667,0.0007700539037732642,0.08445012019230769,0.3879717101906869
1345,0x7ffff7fce3f9,STORE,64.0,87.0,60.69,L1,0.0,4.0,1.0,0.4666666666666667,0.000860060204214295,0.09118088942307691,0.38967690407348954
1346,0x7ffff7fce4e1,LOAD,64.0,180.0,187.56,LLC,0.0,4.0,1.0,0.4666666666666667,0.001790125308771614,0.28179086538461534,0.4375619143400134
1347,0x7ffff7fce24c,OTHER,64.0,85.0,52.71,,0.0,0.0,0.0,0.4666666666666667,0.0008400588041162882,0.07919170673076922,0.13667460805038806
1350,0x7ffff7fd4443,BRANCH,64.0,82.0,54.63,,2.0,1.0,0.25,0.4666666666666667,0.0008100567039692779,0.08207632211538461,0.19988826137150514
1352,0x7ffff7fcf18a,LOAD,64.0,88.0,76.0,LLC,0.0,4.0,1.0,0.4666666666666667,0.0008700609042632984,0.11418269230769229,0.3954298549696556
1353,0x7ffff7fce512,BRANCH,64.0,97.0,55.75,,2.0,1.0,0.25,0.4666666666666667,0.0009600672047043293,0.08375901442307691,0.20034643707361197
1354,0x7ffff7fce268,LOAD,64.0,86.0,60.28,L2,0.0,4.0,1.0,0.4666666666666667,0.0008500595041652916,0.09056490384615384,0.3895204075042465
1355,0x7ffff7fcefd4,LOAD,32.0,85.0,69.65,L1,0.0,4.0,1.0,0.2,0.0008400588041162882,0.10464242788461538,0.3263706216721829
1356,0x7ffff7fd4524,OTHER,64.0,98.0,53.55,,0.0,0.0,0.0,0.4666666666666667,0.0009700679047533328,0.08045372596153845,0.13702261513323963
1357,0x7ffff7fd4301,BRANCH,64.0,5.0,32.0,,2.0,1.0,0.25,0.4666666666666667,4.000280019601372e-05,0.04807692307692307,0.19119589813594645
1358,0x7ffff7fd00fb,LOGIC,32.0,3.0,42.67,,0.0,2.0,0.5,0.2,2.0001400098006856e-05,0.0641075721153846,0.19103189337887067
1359,0x7ffff7feb644,LOAD,32.0,145.0,57.38,L2,0.0,4.0,1.0,0.2,0.001440100807056494,0.08620793269230768,0.3219120083748411
1360,0x7fffe441c349,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
1361,0x7ffff7fd5ebe,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
1362,0x7ffff7fcf151,LOAD,32.0,1245.0,56.91,L1,0.0,4.0,1.0,0.2,0.012440870860960268,0.08550180288461537,0.32448566843639387
1363,0x7ffff7fcf143,ARITH,64.0,1258.0,55.25,,0.0,3.0,0.75,0.4666666666666667,0.012570879961597312,0.08300781249999999,0.32806133978206603
1364,0x7ffff7fce4cc,BRANCH,64.0,183.0,54.38,,2.0,1.0,0.25,0.4666666666666667,0.0018201274089186244,0.08170072115384615,0.20004687880735786
1365,0x7ffff7fce4fc,OTHER,64.0,185.0,56.39,,0.0,0.0,0.0,0.4666666666666667,0.0018401288090166312,0.08472055288461537,0.13830683709007466
1366,0x7ffff7fea270,ARITH,64.0,6.0,48.0,,0.0,3.0,0.75,0.4666666666666667,5.0003500245017145e-05,0.07211538461538461,0.3222080136955741
1367,0x7ffff7fcefe1,LOAD,64.0,86.0,73.3,L1,0.0,4.0,1.0,0.4666666666666667,0.0008500595041652916,0.11012620192307691,0.39441073202347726
1368,0x7ffff7fd5feb,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1369,0x7ffff7fdad8c,ARITH,64.0,17.0,62.12,,0.0,3.0,0.75,0.4666666666666667,0.00016001120078405488,0.09332932692307691,0.3275390011976319
1370,0x7ffff7fdad76,OTHER,64.0,21.0,53.33,,0.0,0.0,0.0,0.4666666666666667,0.00020001400098006858,0.08012319711538461,0.13674746944575783
1371,0x7ffff7fe2846,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1372,0x7ffff7fc9570,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
1373,0x7fffe449f6c5,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
1374,0x7ffff7fc940a,BRANCH,64.0,3.0,42.67,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.19519856004553734
1375,0x7fffe4347774,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
1376,0x7ffff7fd8d38,LOGIC,64.0,2.0,16.0,,0.0,2.0,0.5,0.4666666666666667,1.000070004900343e-05,0.024038461538461536,0.2476787822262943
1377,0x7ffff7fcf107,LOAD,32.0,90.0,57.6,L2,0.0,4.0,1.0,0.2,0.0008900623043613053,0.08653846153846154,0.3218571309607057
1378,0x7ffff7fcf156,BRANCH,64.0,1269.0,5.9,,2.0,1.0,0.25,0.4666666666666667,0.01268088766213635,0.008864182692307692,0.1845529342552777
1379,0x7ffff7fce427,OTHER,64.0,90.0,55.82,,0.0,0.0,0.0,0.4666666666666667,0.0008900623043613053,0.08386418269230768,0.1378552279158339
1380,0x7ffff7fce502,LOGIC,32.0,187.0,54.76,,0.0,2.0,0.5,0.2,0.001860130209114638,0.0822716346153846,0.1960329412061248
1381,0x7ffff7fce25c,STORE,64.0,88.0,59.27,L1,0.0,4.0,1.0,0.4666666666666667,0.0008700609042632984,0.08904747596153846,0.38914605088311716
1382,0x7ffff7fce2c9,LOAD,32.0,82.0,159.22,LLC,0.0,4.0,1.0,0.2,0.0008100567039692779,0.23921274038461537,0.36000569927214615
1383,0x7ffff7fcf237,LOGIC,32.0,83.0,54.75,,0.0,2.0,0.5,0.2,0.0008200574040182813,0.08225661057692307,0.19576916699523533
1384,0x7fffe4344110,NOP,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
9383,0x555555555174,LOAD,32.0,99981.0,57.1,L1,0.0,4.0,1.0,0.2,0.9998699908993629,0.08578725961538461,0.5714143126286869
9384,0x555555555168,LOAD,32.0,99994.0,56.99,L1,0.0,4.0,1.0,0.2,1.0,0.08562199519230769,0.571405498798077
9385,0x7fffe4377052,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
9386,0x7fffe438d608,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
9387,0x7fffe4415da0,NOP,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
9393,0x7fffe43a3a7d,STORE,128.0,88.0,65.09,L2,0.0,4.0,1.0,1.0,0.0008700609042632984,0.09779146634615385,0.5246653818126042
9394,0x7fffe43a3a75,ARITH,64.0,105.0,57.9,,0.0,3.0,0.75,0.4666666666666667,0.0010400728050963567,0.08698918269230768,0.3261739805410177
9395,0x7fffe43a3a83,BRANCH,64.0,121.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0012000840058804117,0.0,0.17946668766813678
9396,0x7ffff7fdad74,OTHER,32.0,24.0,54.67,,0.0,0.0,0.0,0.2,0.00023001610112707887,0.08213641826923077,0.07059160859258946
9397,0x7fffe43a3b19,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
9398,0x7ffff7fdadd8,STORE,64.0,21.0,71.62,LLC,0.0,4.0,1.0,0.4666666666666667,0.00020001400098006858,0.10760216346153846,0.39361721103229635
9399,0x7fffe43a69bc,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
9401,0x7fffe441c92b,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
9402,0x7fffe43a45cc,ARITH,64.0,2.0,32.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3161883976109097
9403,0x7fffe43a6a1b,STORE,64.0,12.0,66.67,L2,0.0,4.0,1.0,0.4666666666666667,0.00011000770053903773,0.10016526442307691,0.39173548469757064
9404,0x7fffe43a59d4,ARITH,64.0,2.0,32.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3161883976109097
9405,0x7fffe43a6499,LOAD,64.0,2.0,96.0,L2,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.14423076923076922,0.40272685914937123
9406,0x7fffe438ee40,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
9407,0x7fffe438ede9,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
9408,0x7fffe438edd5,OTHER,32.0,4.0,32.0,,0.0,0.0,0.0,0.2,3.0002100147010288e-05,0.04807692307692307,0.06202673129426752
9409,0x7fffe438edc6,STORE,64.0,6.0,53.33,L1,0.0,4.0,1.0,0.4666666666666667,5.0003500245017145e-05,0.08012319711538461,0.3867099668205741
9410,0x7fffe438fe27,LOAD,32.0,7.0,315.43,DRAM,0.0,4.0,1.0,0.2,6.000420029402058e-05,0.47390324519230764,0.41849081234815044
9411,0x7fffe438fe0f,BRANCH,64.0,9.0,46.22,,2.0,1.0,0.25,0.4666666666666667,8.000560039202744e-05,0.06944110576923077,0.19654694450907237
9412,0x7fffe438fe3d,OTHER,64.0,10.0,44.8,,0.0,0.0,0.0,0.4666666666666667,9.000630044103088e-05,0.06730769230769229,0.13351609131870001
9413,0x7fffe438ee27,LOAD,64.0,12.0,53.33,L1,0.0,4.0,1.0,0.4666666666666667,0.00011000770053903773,0.08012319711538461,0.3867249678706476
9414,0x7fffe437729e,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
9415,0x7fffe435c2d0,OTHER,64.0,2.0,32.0,,0.0,0.0,0.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.1286883976109097
9416,0x7fffe4378602,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
9417,0x7fffe438d65a,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
9418,0x7fffe438d618,BRANCH,64.0,3.0,42.67,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.19519856004553734
9419,0x7fffe438e961,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
9420,0x7fffe438d6ef,OTHER,64.0,2.0,32.0,,0.0,0.0,0.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.1286883976109097
9421,0x7fffe43473a2,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
9422,0x7fffe439a021,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
9423,0x7ffff7fc915a,BRANCH,64.0,3.0,42.67,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.19519856004553734
9424,0x7ffff7fd6a62,STORE,64.0,2.0,32.0,L1,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3786883976109097
9425,0x7ffff7fd6a92,OTHER,64.0,6.0,42.67,,0.0,0.0,0.0,0.4666666666666667,5.0003500245017145e-05,0.0641075721153846,0.13270606057057407
9426,0x7ffff7fedfb7,ARITH,64.0,19.0,58.95,,0.0,3.0,0.75,0.4666666666666667,0.00018001260088206173,0.08856670673076923,0.3263533464995795
9427,0x7fffe43479a6,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
9428,0x7ffff7fde57e,LOAD,64.0,1.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
9429,0x7ffff7fc9311,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
9430,0x7fffe43909ce,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
9431,0x7fffe4390bf2,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
9432,0x7fffe439046a,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
9433,0x7fffe43ecc04,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
# Unique static PCs: 13841,,,,,,,,0.0,0.0,,,,0.0
