ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
7801,0x555555555174,LOAD,32.0,25.0,56.69,L1,0.0,80206.0,56.69
7803,0x555555555174,LOAD,32.0,25.0,56.69,L1,0.0,80231.0,56.69
7805,0x555555555174,LOAD,32.0,25.0,56.69,L1,0.0,80256.0,56.69
7807,0x555555555174,LOAD,32.0,25.0,56.69,L1,0.0,80281.0,56.69
7809,0x555555555174,LOAD,32.0,25.0,56.69,L1,0.0,80306.0,56.69
7811,0x555555555174,LOAD,32.0,25.0,88.82240000002086,L1,0.0,80331.0,56.7
7813,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80356.0,56.7
7815,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80381.0,56.7
7817,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80406.0,56.7
7819,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80431.0,56.7
7821,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80456.0,56.7
7823,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80481.0,56.7
7825,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80506.0,56.7
7827,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80531.0,56.7
7829,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80556.0,56.7
7831,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80581.0,56.7
7833,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80606.0,56.7
7835,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80631.0,56.7
7837,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80656.0,56.7
7839,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80681.0,56.7
7841,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80706.0,56.7
7843,0x555555555174,LOAD,32.0,25.0,56.7,L1,0.0,80731.0,56.7
7845,0x555555555174,LOAD,32.0,25.0,89.00239999998361,L1,0.0,80756.0,56.71
7847,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80781.0,56.71
7849,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80806.0,56.71
7851,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80831.0,56.71
7853,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80856.0,56.71
7855,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80881.0,56.71
7857,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80906.0,56.71
7859,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80931.0,56.71
7861,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80956.0,56.71
7863,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,80981.0,56.71
7865,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81006.0,56.71
7867,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81031.0,56.71
7869,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81056.0,56.71
7871,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81081.0,56.71
7873,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81106.0,56.71
7875,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81131.0,56.71
7877,0x555555555174,LOAD,32.0,25.0,56.71,L1,0.0,81156.0,56.71
7879,0x555555555174,LOAD,32.0,25.0,89.18240000002086,L1,0.0,81181.0,56.72
7881,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81206.0,56.72
7883,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81231.0,56.72
7885,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81256.0,56.72
7887,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81281.0,56.72
7889,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81306.0,56.72
7891,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81331.0,56.72
7893,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81356.0,56.72
7895,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81381.0,56.72
7897,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81406.0,56.72
7899,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81431.0,56.72
7901,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81456.0,56.72
7903,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81481.0,56.72
7905,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81506.0,56.72
7907,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81531.0,56.72
7909,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81556.0,56.72
7911,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81581.0,56.72
7913,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81606.0,56.72
7915,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81631.0,56.72
7917,0x555555555174,LOAD,32.0,25.0,56.72,L1,0.0,81656.0,56.72
7919,0x555555555174,LOAD,32.0,25.0,89.39239999998361,L1,0.0,81681.0,56.73
7921,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81706.0,56.73
7923,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81731.0,56.73
7925,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81756.0,56.73
7927,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81781.0,56.73
7929,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81806.0,56.73
7931,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81831.0,56.73
7933,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81856.0,56.73
7935,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81881.0,56.73
7937,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81906.0,56.73
7939,0x555555555174,LOAD,32.0,25.0,56.73,L1,0.0,81931.0,56.73
7941,0x555555555174,LOAD,32.0,25.0,89.51240000002086,L1,0.0,81956.0,56.74
7943,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,81981.0,56.74
7945,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82006.0,56.74
7947,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82031.0,56.74
7949,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82056.0,56.74
7951,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82081.0,56.74
7953,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82106.0,56.74
7955,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82131.0,56.74
7957,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82156.0,56.74
7959,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82181.0,56.74
7961,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82206.0,56.74
7963,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82231.0,56.74
7965,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82256.0,56.74
7967,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82281.0,56.74
7969,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82306.0,56.74
7971,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82331.0,56.74
7973,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82356.0,56.74
7975,0x555555555174,LOAD,32.0,25.0,56.74,L1,0.0,82381.0,56.74
7977,0x555555555174,LOAD,32.0,25.0,89.70239999998361,L1,0.0,82406.0,56.75
7979,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82431.0,56.75
7981,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82456.0,56.75
7983,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82481.0,56.75
7985,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82506.0,56.75
7987,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82531.0,56.75
7989,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82556.0,56.75
7991,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82581.0,56.75
7993,0x555555555174,LOAD,32.0,25.0,56.75,L1,0.0,82606.0,56.75
7995,0x555555555174,LOAD,32.0,25.0,89.8023999999836,L1,0.0,82631.0,56.76
7997,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82656.0,56.76
7999,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82681.0,56.76
8001,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82706.0,56.76
8003,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82731.0,56.76
8005,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82756.0,56.76
8007,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82781.0,56.76
8009,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82806.0,56.76
8011,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82831.0,56.76
8013,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82856.0,56.76
8015,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82881.0,56.76
8017,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82906.0,56.76
8019,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82931.0,56.76
8021,0x555555555174,LOAD,32.0,25.0,56.76,L1,0.0,82956.0,56.76
8023,0x555555555174,LOAD,32.0,25.0,89.95240000002086,L1,0.0,82981.0,56.77
8025,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83006.0,56.77
8027,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83031.0,56.77
8029,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83056.0,56.77
8031,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83081.0,56.77
8033,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83106.0,56.77
8035,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83131.0,56.77
8037,0x555555555174,LOAD,32.0,25.0,56.77,L1,0.0,83156.0,56.77
8039,0x555555555174,LOAD,32.0,25.0,90.04239999998362,L1,0.0,83181.0,56.78
8041,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83206.0,56.78
8043,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83231.0,56.78
8045,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83256.0,56.78
8047,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83281.0,56.78
8049,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83306.0,56.78
8051,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83331.0,56.78
8053,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83356.0,56.78
8055,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83381.0,56.78
8057,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83406.0,56.78
8059,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83431.0,56.78
8061,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83456.0,56.78
8063,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83481.0,56.78
8065,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83506.0,56.78
8067,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83531.0,56.78
8069,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83556.0,56.78
8071,0x555555555174,LOAD,32.0,25.0,56.78,L1,0.0,83581.0,56.78
8073,0x555555555174,LOAD,32.0,25.0,90.22240000002085,L1,0.0,83606.0,56.79
8075,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83631.0,56.79
8077,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83656.0,56.79
8079,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83681.0,56.79
8081,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83706.0,56.79
8083,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83731.0,56.79
8085,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83756.0,56.79
8087,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83781.0,56.79
8089,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83806.0,56.79
8091,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83831.0,56.79
8093,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83856.0,56.79
8095,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83881.0,56.79
8097,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83906.0,56.79
8099,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83931.0,56.79
8101,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83956.0,56.79
8103,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,83981.0,56.79
8105,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,84006.0,56.79
8107,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,84031.0,56.79
8109,0x555555555174,LOAD,32.0,25.0,56.79,L1,0.0,84056.0,56.79
8111,0x555555555174,LOAD,32.0,25.0,90.42239999998361,L1,0.0,84081.0,56.8
8113,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84106.0,56.8
8115,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84131.0,56.8
8117,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84156.0,56.8
8119,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84181.0,56.8
8121,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84206.0,56.8
8123,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84231.0,56.8
8125,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84256.0,56.8
8127,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84281.0,56.8
8129,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84306.0,56.8
8131,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84331.0,56.8
8133,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84356.0,56.8
8135,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84381.0,56.8
8137,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84406.0,56.8
8139,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84431.0,56.8
8141,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84456.0,56.8
8143,0x555555555174,LOAD,32.0,25.0,56.8,L1,0.0,84481.0,56.8
8145,0x555555555174,LOAD,32.0,25.0,90.60240000002086,L1,0.0,84506.0,56.81
8147,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84531.0,56.81
8149,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84556.0,56.81
8151,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84581.0,56.81
8153,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84606.0,56.81
8155,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84631.0,56.81
8157,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84656.0,56.81
8159,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84681.0,56.81
8161,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84706.0,56.81
8163,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84731.0,56.81
8165,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84756.0,56.81
8167,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84781.0,56.81
8169,0x555555555174,LOAD,32.0,25.0,56.81,L1,0.0,84806.0,56.81
8171,0x555555555174,LOAD,32.0,25.0,90.7423999999836,L1,0.0,84831.0,56.82
8173,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84856.0,56.82
8175,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84881.0,56.82
8177,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84906.0,56.82
8179,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84931.0,56.82
8181,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84956.0,56.82
8183,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,84981.0,56.82
8185,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85006.0,56.82
8187,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85031.0,56.82
8189,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85056.0,56.82
8191,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85081.0,56.82
8193,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85106.0,56.82
8195,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85131.0,56.82
8197,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85156.0,56.82
8199,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85181.0,56.82
8201,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85206.0,56.82
8203,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85231.0,56.82
8205,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85256.0,56.82
8207,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85281.0,56.82
8209,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85306.0,56.82
8211,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85331.0,56.82
8213,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85356.0,56.82
8215,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85381.0,56.82
8217,0x555555555174,LOAD,32.0,25.0,56.82,L1,0.0,85406.0,56.82
8219,0x555555555174,LOAD,32.0,25.0,90.9923999999836,L1,0.0,85431.0,56.83
8221,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85456.0,56.83
8223,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85481.0,56.83
8225,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85506.0,56.83
8227,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85531.0,56.83
8229,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85556.0,56.83
8231,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85581.0,56.83
8233,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85606.0,56.83
8235,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85631.0,56.83
8237,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85656.0,56.83
8239,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85681.0,56.83
8241,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85706.0,56.83
8243,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85731.0,56.83
8245,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85756.0,56.83
8247,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85781.0,56.83
8249,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85806.0,56.83
8251,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85831.0,56.83
8253,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85856.0,56.83
8255,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85881.0,56.83
8257,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85906.0,56.83
8259,0x555555555174,LOAD,32.0,25.0,56.83,L1,0.0,85931.0,56.83
8261,0x555555555174,LOAD,32.0,25.0,91.21240000002086,L1,0.0,85956.0,56.84
8263,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,85981.0,56.84
8265,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86006.0,56.84
8267,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86031.0,56.84
8269,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86056.0,56.84
8271,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86081.0,56.84
8273,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86106.0,56.84
8275,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86131.0,56.84
8277,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86156.0,56.84
8279,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86181.0,56.84
8281,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86206.0,56.84
8283,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86231.0,56.84
8285,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86256.0,56.84
8287,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86281.0,56.84
8289,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86306.0,56.84
8291,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86331.0,56.84
8293,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86356.0,56.84
8295,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86381.0,56.84
8297,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86406.0,56.84
8299,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86431.0,56.84
8301,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86456.0,56.84
8303,0x555555555174,LOAD,32.0,25.0,91.43240000002086,L1,0.0,86481.0,56.85
8305,0x555555555174,LOAD,32.0,25.0,22.247599999979137,L1,0.0,86506.0,56.84
8307,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86531.0,56.84
8309,0x555555555174,LOAD,32.0,25.0,91.46240000002086,L1,0.0,86556.0,56.85
8311,0x555555555174,LOAD,32.0,25.0,22.21759999997914,L1,0.0,86581.0,56.84
8313,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86606.0,56.84
8315,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86631.0,56.84
8317,0x555555555174,LOAD,32.0,25.0,56.84,L1,0.0,86656.0,56.84
8319,0x555555555174,LOAD,32.0,25.0,91.51240000002086,L1,0.0,86681.0,56.85
8321,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86706.0,56.85
8323,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86731.0,56.85
8325,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86756.0,56.85
8327,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86781.0,56.85
8329,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86806.0,56.85
8331,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86831.0,56.85
8333,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86856.0,56.85
8335,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86881.0,56.85
8337,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86906.0,56.85
8339,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86931.0,56.85
8341,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86956.0,56.85
8343,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,86981.0,56.85
8345,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,87006.0,56.85
8347,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,87031.0,56.85
8349,0x555555555174,LOAD,32.0,25.0,56.85,L1,0.0,87056.0,56.85
8351,0x555555555174,LOAD,32.0,25.0,91.6823999999836,L1,0.0,87081.0,56.86
8353,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87106.0,56.86
8355,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87131.0,56.86
8357,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87156.0,56.86
8359,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87181.0,56.86
8361,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87206.0,56.86
8363,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87231.0,56.86
8365,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87256.0,56.86
8367,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87281.0,56.86
8369,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87306.0,56.86
8371,0x555555555174,LOAD,32.0,25.0,56.86,L1,0.0,87331.0,56.86
8373,0x555555555174,LOAD,32.0,25.0,91.8023999999836,L1,0.0,87356.0,56.87
8375,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87381.0,56.87
8377,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87406.0,56.87
8379,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87431.0,56.87
8381,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87456.0,56.87
8383,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87481.0,56.87
8385,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87506.0,56.87
8387,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87531.0,56.87
8389,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87556.0,56.87
8391,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87581.0,56.87
8393,0x555555555174,LOAD,32.0,25.0,56.87,L1,0.0,87606.0,56.87
8395,0x555555555174,LOAD,32.0,25.0,91.92240000002086,L1,0.0,87631.0,56.88
8397,0x555555555174,LOAD,32.0,25.0,21.817599999979137,L1,0.0,87656.0,56.87
8399,0x555555555174,LOAD,32.0,25.0,91.94240000002087,L1,0.0,87681.0,56.88
8401,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87706.0,56.88
8403,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87731.0,56.88
8405,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87756.0,56.88
8407,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87781.0,56.88
8409,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87806.0,56.88
8411,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87831.0,56.88
8413,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87856.0,56.88
8415,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87881.0,56.88
8417,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87906.0,56.88
8419,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87931.0,56.88
8421,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87956.0,56.88
8423,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,87981.0,56.88
8425,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,88006.0,56.88
8427,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,88031.0,56.88
8429,0x555555555174,LOAD,32.0,25.0,56.88,L1,0.0,88056.0,56.88
8431,0x555555555174,LOAD,32.0,25.0,92.11239999998361,L1,0.0,88081.0,56.89
8433,0x555555555174,LOAD,32.0,25.0,56.89,L1,0.0,88106.0,56.89
8435,0x555555555174,LOAD,32.0,25.0,56.89,L1,0.0,88131.0,56.89
8437,0x555555555174,LOAD,32.0,25.0,56.89,L1,0.0,88156.0,56.89
8439,0x555555555174,LOAD,32.0,25.0,56.89,L1,0.0,88181.0,56.89
8441,0x555555555174,LOAD,32.0,25.0,56.89,L1,0.0,88206.0,56.89
